,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,104.77,5.93, 109.18 ,9.13, 9.51 ,NA,,NA,,,1.00,1.05,11.48%,8.17%,3.31%
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,105.91,5.93, 110.88 ,9.13, 9.56 ,NA,,NA,,,1.00,1.05,11.53%,8.26%,3.27%
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,105.75,5.80, 111.22 ,8.92, 9.39 ,NA,,NA,,,1.00,1.03,11.21%,8.50%,2.71%
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,108.43,5.87, 114.55 ,8.98, 9.49 ,NA,,NA,,,1.00,1.04,10.77%,8.49%,2.28%
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,108.87,5.95, 115.55 ,9.04, 9.59 ,NA,,NA,,,1.00,1.04,10.38%,8.39%,1.98%
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,110.78,5.93, 118.10 ,8.96, 9.55 ,NA,,NA,,,1.00,1.03,10.17%,8.55%,1.62%
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,111.38,5.88, 119.26 ,8.82, 9.44 ,NA,,NA,,,1.00,1.01,10.01%,8.69%,1.32%
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,111.38,5.95, 119.79 ,8.87, 9.54 ,NA,,NA,,,1.00,1.01,9.78%,8.59%,1.19%
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,111.11,6.06, 120.04 ,8.99, 9.71 ,NA,,NA,,,1.00,1.02,9.65%,8.41%,1.24%
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,112.10,6.23, 121.67 ,9.18, 9.96 ,NA,,NA,,,1.00,1.04,10.25%,8.35%,1.90%
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,109.96,6.26, 119.92 ,9.16, 9.99 ,NA,,NA,,,1.00,1.04,10.68%,8.32%,2.36%
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,107.21,6.28, 117.49 ,9.15, 10.03 ,NA,,NA,,,1.00,1.03,11.37%,8.70%,2.67%
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,110.05,6.49, 121.20 ,9.41, 10.36 ,NA,,NA,,,1.00,1.06,10.87%,8.56%,2.31%
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,106.43,6.38, 117.80 ,9.19, 10.17 ,NA,,NA,,,1.00,1.03,10.86%,8.98%,1.88%
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,110.62,6.55, 123.03 ,9.38, 10.43 ,NA,,NA,,,1.00,1.05,10.59%,8.92%,1.67%
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,111.49,6.60, 124.61 ,9.44, 10.55 ,NA,,NA,,,1.01,1.05,10.44%,8.91%,1.52%
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,109.94,6.51, 123.48 ,9.29, 10.43 ,NA,,NA,,,1.01,1.03,10.24%,9.02%,1.21%
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,109.08,6.56, 123.14 ,9.34, 10.54 ,NA,,NA,,,1.01,1.04,10.56%,9.10%,1.46%
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,107.59,6.62, 122.08 ,9.39, 10.66 ,NA,,NA,,,1.01,1.05,11.04%,9.18%,1.86%
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,110.18,6.82, 125.66 ,9.65, 11.01 ,NA,,NA,,,1.01,1.07,10.69%,9.03%,1.66%
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,111.95,7.08, 128.35 ,10.00, 11.47 ,NA,,NA,,,1.01,1.11,10.93%,9.00%,1.93%
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,111.72,7.14, 128.77 ,10.06, 11.59 ,NA,,NA,,,1.01,1.12,11.00%,9.20%,1.80%
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,111.72,7.19, 129.46 ,10.12, 11.72 ,NA,,NA,,,1.01,1.12,10.48%,9.17%,1.31%
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,103.18,7.25, 120.26 ,10.17, 11.86 ,NA,,NA,,,1.01,1.13,11.59%,9.26%,2.33%
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,96.38,7.48, 113.06 ,10.47, 12.28 ,NA,,NA,,,1.01,1.16,12.02%,8.99%,3.04%
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,95.90,7.77, 113.26 ,10.86, 12.83 ,NA,,NA,,,1.01,1.21,12.34%,8.73%,3.61%
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,102.46,7.65, 121.77 ,10.66, 12.67 ,NA,,NA,,,1.01,1.18,11.23%,8.85%,2.37%
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,106.36,7.53, 127.15 ,10.50, 12.55 ,NA,,NA,,,1.01,1.17,10.47%,9.00%,1.47%
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,109.56,7.53, 131.72 ,10.50, 12.62 ,NA,,NA,,,1.01,1.18,10.43%,8.96%,1.47%
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,107.96,7.53, 130.55 ,10.50, 12.70 ,NA,,NA,,,1.01,1.19,10.54%,8.92%,1.62%
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,106.64,7.65, 129.72 ,10.66, 12.97 ,NA,,NA,,,1.01,1.22,10.39%,8.95%,1.44%
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,104.67,7.71, 128.11 ,10.75, 13.15 ,NA,,NA,,,1.01,1.23,9.89%,9.06%,0.84%
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,106.73,7.90, 131.43 ,11.01, 13.56 ,NA,,NA,,,1.01,1.27,9.22%,8.76%,0.46%
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,105.87,7.83, 131.18 ,10.92, 13.53 ,NA,,NA,,,1.01,1.27,9.43%,8.93%,0.50%
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,106.96,7.90, 133.35 ,11.01, 13.72 ,NA,,NA,,,1.01,1.29,9.98%,8.81%,1.17%
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,108.64,7.90, 136.26 ,11.01, 13.81 ,NA,,NA,,,1.01,1.30,9.57%,8.89%,0.68%
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,110.18,8.03, 139.03 ,11.19, 14.12 ,NA,,NA,,,1.01,1.33,9.17%,8.80%,0.37%
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,112.07,8.09, 142.27 ,11.28, 14.32 ,NA,,NA,,,1.01,1.35,9.01%,8.92%,0.09%
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,111.33,8.09, 142.19 ,11.28, 14.41 ,NA,,NA,,,1.01,1.36,9.18%,9.01%,0.17%
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,111.33,8.03, 143.04 ,11.08, 14.23 ,NA,,NA,,,1.01,1.37,8.92%,8.97%,-0.05%
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,111.09,7.97, 143.58 ,10.87, 14.05 ,NA,,NA,,,1.01,1.38,9.15%,8.81%,0.34%
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,112.56,7.91, 146.33 ,10.67, 13.87 ,NA,,NA,,,1.01,1.39,9.28%,9.03%,0.25%
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,113.10,7.78, 147.88 ,10.38, 13.57 ,NA,,NA,,,1.01,1.39,9.07%,8.95%,0.12%
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,111.46,7.92, 146.60 ,10.43, 13.72 ,NA,,NA,,,1.01,1.43,9.35%,8.90%,0.45%
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,111.08,7.99, 146.98 ,10.40, 13.76 ,NA,,NA,,,1.01,1.47,9.59%,8.94%,0.65%
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,111.34,7.93, 148.19 ,10.19, 13.56 ,NA,,NA,,,1.01,1.48,9.83%,8.77%,1.05%
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,110.90,7.80, 148.47 ,9.89, 13.24 ,NA,,NA,,,1.01,1.48,10.46%,8.83%,1.63%
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,110.83,7.80, 149.25 ,9.76, 13.15 ,NA,,NA,,,1.01,1.50,10.44%,8.83%,1.61%
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,109.05,7.74, 147.72 ,9.55, 12.94 ,NA,,NA,,,1.01,1.51,11.23%,8.80%,2.43%
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,111.78,7.74, 152.30 ,9.42, 12.84 ,NA,,NA,,,1.01,1.53,11.50%,8.54%,2.96%
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,112.76,7.74, 154.50 ,9.29, 12.73 ,NA,,NA,,,1.01,1.56,11.04%,8.16%,2.88%
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,116.09,7.81, 159.96 ,9.20, 12.67 ,NA,,NA,,,1.00,1.58,10.95%,8.28%,2.67%
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,117.65,7.81, 163.00 ,9.02, 12.50 ,NA,,NA,,,1.00,1.59,11.00%,8.25%,2.75%
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,117.39,7.81, 163.55 ,8.85, 12.33 ,NA,,NA,,,1.00,1.60,10.90%,8.35%,2.55%
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,113.96,7.88, 159.69 ,8.75, 12.26 ,NA,,NA,,,1.00,1.62,11.19%,8.35%,2.84%
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,113.79,8.17, 160.40 ,8.89, 12.54 ,NA,,NA,,,1.00,1.69,11.24%,8.20%,3.04%
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,116.17,8.40, 164.74 ,8.96, 12.70 ,NA,,NA,,,1.00,1.74,11.62%,8.00%,3.62%
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,114.77,8.40, 163.75 ,8.77, 12.51 ,NA,,NA,,,1.00,1.75,11.76%,7.83%,3.93%
1876.08,3.93,0.30,0.31,10.18,1876.63,4.51,108.98,8.32, 156.48 ,8.51, 12.21 ,NA,,NA,,,1.00,1.74,12.25%,7.77%,4.48%
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,101.38,8.24, 146.55 ,8.24, 11.91 ,NA,,NA,,,1.00,1.74,13.32%,7.84%,5.48%
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,99.00,8.09, 144.08 ,7.91, 11.51 ,NA,,NA,,,1.00,1.71,13.84%,8.01%,5.83%
1876.11,3.60,0.30,0.29,10.56,1876.88,4.47,96.24,8.02, 141.03 ,7.66, 11.23 ,NA,,NA,,,1.00,1.71,14.39%,8.07%,6.32%
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,94.01,7.88, 138.73 ,7.35, 10.85 ,NA,,NA,,,1.00,1.68,14.18%,8.10%,6.08%
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,91.60,7.50, 136.10 ,7.27, 10.80 ,NA,,NA,,,1.00,1.66,14.04%,8.00%,6.04%
1877.02,3.34,0.28,0.28,10.66,1877.13,4.44,88.49,7.46, 132.40 ,7.51, 11.23 ,NA,,NA,,,1.00,1.71,14.18%,7.56%,6.61%
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,87.91,7.56, 132.47 ,7.90, 11.91 ,NA,,NA,,,1.00,1.80,14.47%,7.05%,7.43%
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,79.31,7.10, 120.40 ,7.73, 11.74 ,NA,,NA,,,1.00,1.76,15.87%,7.32%,8.56%
1877.05,2.94,0.25,0.29,10.66,1877.38,4.41,77.89,6.73, 119.11 ,7.64, 11.68 ,NA,,NA,,,1.00,1.74,16.23%,7.48%,8.75%
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,76.42,6.86, 117.73 ,8.12, 12.51 ,NA,,NA,,,1.00,1.84,16.21%,6.99%,9.21%
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,79.03,6.54, 122.60 ,8.09, 12.55 ,NA,,NA,,,1.00,1.83,15.63%,7.20%,8.43%
1877.08,3.05,0.23,0.29,9.80,1877.63,4.39,87.87,6.53, 137.14 ,8.45, 13.19 ,NA,,NA,,,1.00,1.91,13.96%,6.63%,7.32%
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,94.25,6.33, 147.94 ,8.58, 13.47 ,NA,,NA,,,1.00,1.94,13.13%,6.63%,6.50%
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,96.29,6.06, 151.93 ,8.63, 13.62 ,NA,,NA,,,1.00,1.95,12.35%,6.48%,5.87%
1877.11,3.26,0.20,0.30,9.51,1877.88,4.36,96.73,5.91, 153.40 ,8.85, 14.04 ,NA,,NA,,,1.00,2.00,12.37%,6.12%,6.25%
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,96.44,5.64, 153.67 ,8.90, 14.19 ,NA,,NA,,,1.00,2.00,12.07%,5.85%,6.22%
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,99.42,5.79, 159.20 ,9.20, 14.73 ,NA,,NA,,,1.00,2.08,11.67%,5.38%,6.30%
1878.02,3.18,0.19,0.30,9.13,1878.13,4.33,98.29,5.82, 158.17 ,9.33, 15.01 ,NA,,NA,,,1.00,2.11,11.85%,5.39%,6.46%
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,102.28,5.92, 165.37 ,9.55, 15.44 ,NA,,NA,,,1.00,2.16,10.97%,5.17%,5.80%
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,106.25,5.96, 172.60 ,9.68, 15.72 ,NA,,NA,,,1.00,2.19,10.71%,5.18%,5.53%
1878.05,3.34,0.19,0.30,8.56,1878.38,4.30,110.12,6.13, 179.71 ,10.03, 16.37 ,NA,,NA,,,1.00,2.28,10.59%,4.96%,5.63%
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,114.98,6.24, 188.50 ,10.28, 16.86 ,NA,,NA,,,1.00,2.34,9.89%,4.85%,5.04%
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,116.02,6.14, 191.05 ,10.20, 16.79 ,NA,,NA,,,1.00,2.32,9.94%,4.85%,5.09%
1878.08,3.45,0.18,0.31,8.56,1878.63,4.27,113.74,6.04, 188.12 ,10.11, 16.72 ,NA,,NA,,,1.00,2.31,10.38%,4.97%,5.42%
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,116.05,6.02, 192.77 ,10.14, 16.84 ,NA,,NA,,,1.00,2.32,10.42%,4.97%,5.46%
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,116.02,6.06, 193.56 ,10.28, 17.15 ,NA,,NA,,,1.00,2.35,10.23%,4.73%,5.50%
1878.11,3.47,0.18,0.31,8.37,1878.88,4.24,117.00,6.10, 196.04 ,10.43, 17.47 ,NA,,NA,,,1.00,2.39,9.77%,4.49%,5.28%
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,119.04,6.21, 200.31 ,10.70, 18.00 ,NA,,NA,,,1.00,2.46,9.37%,4.25%,5.11%
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,122.10,6.20, 206.34 ,10.77, 18.20 ,NA,,NA,,,1.00,2.44,9.68%,4.74%,4.94%
1879.02,3.71,0.18,0.32,8.37,1879.13,4.20,125.10,6.18, 212.28 ,10.85, 18.41 ,NA,,NA,,,1.00,2.42,9.66%,4.97%,4.69%
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,124.49,6.31, 212.14 ,11.17, 19.03 ,NA,,NA,,,1.00,2.46,9.61%,4.96%,4.66%
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,130.08,6.44, 222.57 ,11.50, 19.68 ,NA,,NA,,,1.00,2.50,9.10%,4.82%,4.29%
1879.05,3.94,0.19,0.34,8.18,1879.38,4.15,135.94,6.50, 233.54 ,11.70, 20.11 ,NA,,NA,,,1.00,2.52,9.18%,5.06%,4.12%
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,138.24,6.63, 238.43 ,12.04, 20.77 ,NA,,NA,,,1.00,2.56,9.17%,4.92%,4.26%
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,139.39,6.61, 241.37 ,12.10, 20.96 ,NA,,NA,,,1.00,2.54,8.85%,5.02%,3.83%
1879.08,4.07,0.19,0.36,8.18,1879.63,4.10,140.43,6.67, 244.13 ,12.31, 21.40 ,NA,,NA,,,1.00,2.55,8.91%,5.00%,3.91%
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,140.69,6.50, 245.53 ,12.09, 21.09 ,NA,,NA,,,1.00,2.48,9.01%,5.21%,3.80%
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,147.73,6.21, 258.72 ,11.63, 20.36 ,NA,,NA,,,1.00,2.36,8.28%,5.77%,2.51%
1879.11,4.93,0.20,0.37,9.42,1879.88,4.05,147.76,5.94, 259.64 ,11.22, 19.71 ,NA,,NA,,,1.00,2.25,8.18%,6.31%,1.87%
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,143.13,5.82, 252.34 ,11.05, 19.49 ,NA,,NA,,,1.00,2.19,8.33%,6.47%,1.86%
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,144.41,5.79, 255.45 ,11.00, 19.46 ,NA,,NA,,,1.01,2.14,8.62%,7.03%,1.59%
1880.02,5.20,0.21,0.40,9.99,1880.13,3.99,146.95,5.93, 260.82 ,11.26, 19.98 ,NA,,NA,,,1.01,2.15,8.31%,6.99%,1.33%
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,148.36,6.02, 264.22 ,11.41, 20.32 ,NA,,NA,,,1.01,2.14,8.13%,7.04%,1.08%
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,150.69,6.40, 269.32 ,12.12, 21.67 ,NA,,NA,,,1.01,2.24,8.18%,6.59%,1.59%
1880.05,4.77,0.23,0.43,9.42,1880.38,3.91,142.97,6.74, 256.52 ,12.76, 22.90 ,NA,,NA,,,1.01,2.32,9.07%,6.10%,2.97%
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,146.53,7.04, 263.96 ,13.31, 23.97 ,NA,,NA,,,1.01,2.38,8.71%,5.84%,2.87%
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,153.26,7.19, 277.16 ,13.59, 24.57 ,NA,,NA,,,1.01,2.39,8.14%,5.80%,2.34%
1880.08,5.19,0.24,0.45,9.23,1880.63,3.83,158.76,7.34, 288.23 ,13.87, 25.17 ,NA,,NA,,,1.01,2.41,7.11%,5.38%,1.73%
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,156.84,7.42, 285.86 ,14.00, 25.52 ,NA,,NA,,,1.01,2.40,6.93%,5.32%,1.61%
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,161.38,7.57, 295.29 ,14.28, 26.13 ,NA,,NA,,,1.01,2.41,6.13%,5.28%,0.85%
1880.11,5.61,0.26,0.48,9.42,1880.88,3.75,168.14,7.64, 308.82 ,14.41, 26.47 ,NA,,NA,,,1.01,2.40,5.15%,5.60%,-0.45%
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,173.29,7.71, 319.45 ,14.54, 26.80 ,NA,,NA,,,1.01,2.39,4.59%,5.66%,-1.08%
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,185.53,7.94, 343.24 ,14.56, 26.94 ,18.47,,24.14,,-1.05%,1.00,2.42,4.54%,5.65%,-1.11%
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,183.08,8.01, 339.94 ,14.29, 26.54 ,18.15,,23.66,,-1.14%,1.00,2.41,4.68%,5.62%,-0.94%
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,185.16,8.16, 345.06 ,14.17, 26.40 ,18.27,,23.77,,-1.31%,1.00,2.42,4.24%,5.49%,-1.25%
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,182.74,8.23, 341.83 ,13.91, 26.01 ,17.95,,23.31,,-0.75%,1.00,2.40,4.60%,5.46%,-0.87%
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,192.87,8.46, 362.10 ,13.92, 26.14 ,18.87,,24.46,,-0.89%,1.00,2.43,4.12%,5.48%,-1.36%
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,195.24,8.61, 367.91 ,13.80, 26.00 ,19.03,,24.62,,-0.77%,1.00,2.44,4.03%,5.73%,-1.70%
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,186.56,8.67, 352.89 ,13.54, 25.61 ,18.12,,23.40,,-0.40%,1.00,2.43,4.46%,5.96%,-1.50%
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,178.61,8.64, 339.23 ,13.16, 24.99 ,17.29,,22.29,,0.21%,1.00,2.39,5.26%,6.16%,-0.91%
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,173.32,8.46, 330.52 ,12.55, 23.93 ,16.72,,21.54,,0.56%,1.00,2.31,6.53%,6.69%,-0.17%
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,168.97,8.52, 323.57 ,12.32, 23.59 ,16.26,,20.93,,0.67%,1.00,2.29,6.79%,6.79%,0.00%
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,171.66,8.74, 330.12 ,12.32, 23.69 ,16.48,,21.19,,0.51%,1.00,2.32,6.58%,6.82%,-0.23%
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,166.67,8.87, 321.94 ,12.20, 23.57 ,15.96,,20.51,,0.49%,1.00,2.33,7.21%,6.81%,0.40%
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,164.17,8.87, 318.55 ,12.18, 23.63 ,15.68,,20.14,,0.61%,1.00,2.34,7.83%,7.08%,0.75%
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,159.08,8.79, 310.09 ,12.04, 23.47 ,15.15,,19.46,,0.92%,1.00,2.33,8.18%,7.17%,1.01%
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,158.80,8.79, 310.98 ,12.02, 23.54 ,15.09,,19.38,,0.80%,1.00,2.33,8.59%,7.45%,1.14%
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,157.35,8.71, 309.55 ,11.89, 23.39 ,14.92,,19.15,,0.75%,1.00,2.32,8.80%,7.68%,1.12%
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,154.03,8.63, 304.44 ,11.76, 23.24 ,14.57,,18.70,,1.00%,1.00,2.30,9.02%,7.77%,1.25%
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,151.84,8.55, 301.52 ,11.63, 23.09 ,14.33,,18.39,,1.27%,1.00,2.29,9.10%,7.85%,1.25%
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,161.85,8.63, 322.83 ,11.71, 23.36 ,15.24,,19.56,,0.91%,1.00,2.32,8.11%,7.46%,0.65%
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,165.20,8.55, 330.94 ,11.58, 23.20 ,15.53,,19.91,,0.80%,1.00,2.30,7.89%,7.41%,0.49%
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,171.44,8.79, 344.90 ,11.88, 23.91 ,16.08,,20.62,,0.24%,1.00,2.37,7.21%,7.10%,0.11%
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,168.33,8.87, 340.13 ,11.97, 24.19 ,15.76,,20.19,,0.49%,1.00,2.40,7.62%,6.99%,0.62%
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,162.64,8.96, 330.14 ,12.06, 24.48 ,15.19,,19.47,,0.35%,1.00,2.43,7.66%,6.61%,1.05%
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,165.04,9.04, 336.53 ,12.15, 24.78 ,15.38,,19.70,,0.32%,1.00,2.46,7.24%,6.37%,0.88%
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,164.19,9.07, 336.34 ,12.08, 24.75 ,15.27,,19.56,,0.36%,1.00,2.47,7.08%,5.97%,1.12%
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,159.00,9.01, 327.25 ,11.90, 24.49 ,14.76,,18.90,,0.47%,1.00,2.45,7.10%,5.94%,1.15%
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,162.49,9.11, 336.00 ,11.94, 24.69 ,15.05,,19.27,,0.25%,1.00,2.49,6.72%,6.10%,0.61%
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,167.48,9.22, 347.90 ,11.98, 24.89 ,15.48,,19.82,,-0.03%,1.00,2.52,6.52%,6.13%,0.38%
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,166.22,9.34, 346.92 ,12.03, 25.10 ,15.34,,19.63,,0.15%,1.00,2.55,5.74%,6.17%,-0.43%
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,172.69,9.64, 362.10 ,12.31, 25.82 ,15.90,,20.36,,-0.08%,1.00,2.63,5.09%,6.13%,-1.04%
